2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 22:01:01,590 - Epoch 295/2000: Train Loss=0.0211, Train Acc=0.3308, Val Loss=0.0304, Val Acc=0.2690, Val F1=0.2501, LR=0.000010
2025-12-15 22:01:02,133 - Epoch 296/2000: Train Loss=0.0333, Train Acc=0.2525, Val Loss=0.0303, Val Acc=0.2698, Val F1=0.2509, LR=0.000007
2025-12-15 22:01:02,681 - Epoch 297/2000: Train Loss=0.0291, Train Acc=0.2856, Val Loss=0.0302, Val Acc=0.2712, Val F1=0.2517, LR=0.000005
2025-12-15 22:01:03,221 - Epoch 298/2000: Train Loss=0.0270, Train Acc=0.3181, Val Loss=0.0302, Val Acc=0.2726, Val F1=0.2535, LR=0.000003
2025-12-15 22:01:03,764 - Epoch 299/2000: Train Loss=0.0207, Train Acc=0.3282, Val Loss=0.0301, Val Acc=0.2726, Val F1=0.2535, LR=0.000002
2025-12-15 22:01:04,307 - Epoch 300/2000: Train Loss=0.0258, Train Acc=0.2690, Val Loss=0.0300, Val Acc=0.2740, Val F1=0.2543, LR=0.000001
2025-12-15 22:01:04,853 - Epoch 301/2000: Train Loss=0.0340, Train Acc=0.2500, Val Loss=0.0300, Val Acc=0.2747, Val F1=0.2554, LR=0.000001
2025-12-15 22:01:05,399 - Epoch 302/2000: Train Loss=0.0214, Train Acc=0.3321, Val Loss=0.0299, Val Acc=0.2762, Val F1=0.2575, LR=0.000001
2025-12-15 22:01:05,949 - Epoch 303/2000: Train Loss=0.0211, Train Acc=0.3345, Val Loss=0.0299, Val Acc=0.2762, Val F1=0.2576, LR=0.000002
2025-12-15 22:01:06,489 - Epoch 304/2000: Train Loss=0.0358, Train Acc=0.2801, Val Loss=0.0298, Val Acc=0.2762, Val F1=0.2575, LR=0.000003
2025-12-15 22:01:07,031 - Epoch 305/2000: Train Loss=0.0260, Train Acc=0.2690, Val Loss=0.0297, Val Acc=0.2762, Val F1=0.2575, LR=0.000005
2025-12-15 22:01:07,573 - Epoch 306/2000: Train Loss=0.0264, Train Acc=0.2679, Val Loss=0.0297, Val Acc=0.2762, Val F1=0.2577, LR=0.000007
2025-12-15 22:01:08,113 - Epoch 307/2000: Train Loss=0.0212, Train Acc=0.3369, Val Loss=0.0296, Val Acc=0.2762, Val F1=0.2577, LR=0.000010
2025-12-15 22:01:08,656 - Epoch 308/2000: Train Loss=0.0199, Train Acc=0.3458, Val Loss=0.0296, Val Acc=0.2762, Val F1=0.2577, LR=0.000013
2025-12-15 22:01:09,197 - Epoch 309/2000: Train Loss=0.0194, Train Acc=0.3488, Val Loss=0.0295, Val Acc=0.2762, Val F1=0.2575, LR=0.000017
2025-12-15 22:01:09,737 - Epoch 310/2000: Train Loss=0.0197, Train Acc=0.3490, Val Loss=0.0295, Val Acc=0.2769, Val F1=0.2579, LR=0.000021
2025-12-15 22:01:10,286 - Epoch 311/2000: Train Loss=0.0235, Train Acc=0.3072, Val Loss=0.0294, Val Acc=0.2776, Val F1=0.2583, LR=0.000025
2025-12-15 22:01:10,833 - Epoch 312/2000: Train Loss=0.0351, Train Acc=0.2824, Val Loss=0.0293, Val Acc=0.2790, Val F1=0.2597, LR=0.000031
2025-12-15 22:01:11,382 - Epoch 313/2000: Train Loss=0.0196, Train Acc=0.3450, Val Loss=0.0293, Val Acc=0.2790, Val F1=0.2603, LR=0.000036
2025-12-15 22:01:11,914 - Epoch 314/2000: Train Loss=0.0195, Train Acc=0.3516, Val Loss=0.0292, Val Acc=0.2790, Val F1=0.2603, LR=0.000042
2025-12-15 22:01:12,449 - Epoch 315/2000: Train Loss=0.0208, Train Acc=0.3398, Val Loss=0.0292, Val Acc=0.2790, Val F1=0.2602, LR=0.000049
2025-12-15 22:01:12,987 - Epoch 316/2000: Train Loss=0.0205, Train Acc=0.3475, Val Loss=0.0291, Val Acc=0.2797, Val F1=0.2627, LR=0.000055
2025-12-15 22:01:13,531 - Epoch 317/2000: Train Loss=0.0191, Train Acc=0.3610, Val Loss=0.0291, Val Acc=0.2797, Val F1=0.2627, LR=0.000063
2025-12-15 22:01:14,069 - Epoch 318/2000: Train Loss=0.0203, Train Acc=0.3469, Val Loss=0.0290, Val Acc=0.2804, Val F1=0.2643, LR=0.000071
2025-12-15 22:01:14,613 - Epoch 319/2000: Train Loss=0.0337, Train Acc=0.2877, Val Loss=0.0290, Val Acc=0.2804, Val F1=0.2643, LR=0.000079
2025-12-15 22:01:15,147 - Epoch 320/2000: Train Loss=0.0205, Train Acc=0.3440, Val Loss=0.0289, Val Acc=0.2811, Val F1=0.2651, LR=0.000087
2025-12-15 22:01:15,690 - Epoch 321/2000: Train Loss=0.0282, Train Acc=0.2654, Val Loss=0.0289, Val Acc=0.2819, Val F1=0.2659, LR=0.000096
2025-12-15 22:01:16,241 - Epoch 322/2000: Train Loss=0.0190, Train Acc=0.3636, Val Loss=0.0288, Val Acc=0.2819, Val F1=0.2660, LR=0.000106
2025-12-15 22:01:16,787 - Epoch 323/2000: Train Loss=0.0283, Train Acc=0.3325, Val Loss=0.0288, Val Acc=0.2826, Val F1=0.2664, LR=0.000116
2025-12-15 22:01:17,328 - Epoch 324/2000: Train Loss=0.0190, Train Acc=0.3619, Val Loss=0.0287, Val Acc=0.2826, Val F1=0.2664, LR=0.000126
2025-12-15 22:01:17,872 - Epoch 325/2000: Train Loss=0.0189, Train Acc=0.3625, Val Loss=0.0287, Val Acc=0.2826, Val F1=0.2665, LR=0.000136
2025-12-15 22:01:18,418 - Epoch 326/2000: Train Loss=0.0272, Train Acc=0.3363, Val Loss=0.0286, Val Acc=0.2826, Val F1=0.2665, LR=0.000147
2025-12-15 22:01:18,940 - Epoch 327/2000: Train Loss=0.0283, Train Acc=0.2698, Val Loss=0.0286, Val Acc=0.2826, Val F1=0.2665, LR=0.000159
2025-12-15 22:01:19,438 - Epoch 328/2000: Train Loss=0.0202, Train Acc=0.3569, Val Loss=0.0285, Val Acc=0.2826, Val F1=0.2665, LR=0.000170
2025-12-15 22:01:19,978 - Epoch 329/2000: Train Loss=0.0185, Train Acc=0.3706, Val Loss=0.0285, Val Acc=0.2826, Val F1=0.2665, LR=0.000182
2025-12-15 22:01:20,464 - Epoch 330/2000: Train Loss=0.0544, Train Acc=0.2363, Val Loss=0.0284, Val Acc=0.2833, Val F1=0.2667, LR=0.000194
2025-12-15 22:01:20,955 - Epoch 331/2000: Train Loss=0.0186, Train Acc=0.3680, Val Loss=0.0284, Val Acc=0.2833, Val F1=0.2668, LR=0.000207
2025-12-15 22:01:21,463 - Epoch 332/2000: Train Loss=0.0186, Train Acc=0.3666, Val Loss=0.0283, Val Acc=0.2854, Val F1=0.2688, LR=0.000220
2025-12-15 22:01:21,977 - Epoch 333/2000: Train Loss=0.0230, Train Acc=0.3223, Val Loss=0.0283, Val Acc=0.2861, Val F1=0.2694, LR=0.000233
2025-12-15 22:01:22,470 - Epoch 334/2000: Train Loss=0.0413, Train Acc=0.2640, Val Loss=0.0282, Val Acc=0.2861, Val F1=0.2695, LR=0.000246
2025-12-15 22:01:22,947 - Epoch 335/2000: Train Loss=0.0235, Train Acc=0.3227, Val Loss=0.0282, Val Acc=0.2861, Val F1=0.2695, LR=0.000260
2025-12-15 22:01:23,457 - Epoch 336/2000: Train Loss=0.0187, Train Acc=0.3542, Val Loss=0.0281, Val Acc=0.2868, Val F1=0.2699, LR=0.000274
2025-12-15 22:01:23,944 - Epoch 337/2000: Train Loss=0.0203, Train Acc=0.3301, Val Loss=0.0281, Val Acc=0.2875, Val F1=0.2707, LR=0.000288
2025-12-15 22:01:24,455 - Epoch 338/2000: Train Loss=0.0192, Train Acc=0.3496, Val Loss=0.0281, Val Acc=0.2875, Val F1=0.2706, LR=0.000302
2025-12-15 22:01:24,946 - Epoch 339/2000: Train Loss=0.0321, Train Acc=0.2773, Val Loss=0.0280, Val Acc=0.2883, Val F1=0.2712, LR=0.000317
2025-12-15 22:01:25,463 - Epoch 340/2000: Train Loss=0.0190, Train Acc=0.3518, Val Loss=0.0280, Val Acc=0.2883, Val F1=0.2711, LR=0.000331
2025-12-15 22:01:25,956 - Epoch 341/2000: Train Loss=0.0195, Train Acc=0.3370, Val Loss=0.0279, Val Acc=0.2890, Val F1=0.2726, LR=0.000346
2025-12-15 22:01:26,432 - Epoch 342/2000: Train Loss=0.0182, Train Acc=0.3586, Val Loss=0.0279, Val Acc=0.2890, Val F1=0.2727, LR=0.000361
2025-12-15 22:01:26,945 - Epoch 343/2000: Train Loss=0.0662, Train Acc=0.2084, Val Loss=0.0278, Val Acc=0.2904, Val F1=0.2740, LR=0.000376
2025-12-15 22:01:27,439 - Epoch 344/2000: Train Loss=0.0182, Train Acc=0.3733, Val Loss=0.0278, Val Acc=0.2918, Val F1=0.2751, LR=0.000392
2025-12-15 22:01:27,936 - Epoch 345/2000: Train Loss=0.0336, Train Acc=0.2847, Val Loss=0.0278, Val Acc=0.2925, Val F1=0.2757, LR=0.000407
2025-12-15 22:01:28,440 - Epoch 346/2000: Train Loss=0.0186, Train Acc=0.3714, Val Loss=0.0277, Val Acc=0.2925, Val F1=0.2758, LR=0.000422
2025-12-15 22:01:28,951 - Epoch 347/2000: Train Loss=0.0184, Train Acc=0.3732, Val Loss=0.0277, Val Acc=0.2932, Val F1=0.2762, LR=0.000438
2025-12-15 22:01:29,445 - Epoch 348/2000: Train Loss=0.0220, Train Acc=0.3423, Val Loss=0.0276, Val Acc=0.2940, Val F1=0.2767, LR=0.000453
2025-12-15 22:01:29,944 - Epoch 349/2000: Train Loss=0.0184, Train Acc=0.3838, Val Loss=0.0276, Val Acc=0.2932, Val F1=0.2772, LR=0.000469
2025-12-15 22:01:30,423 - Epoch 350/2000: Train Loss=0.0184, Train Acc=0.3812, Val Loss=0.0276, Val Acc=0.2932, Val F1=0.2785, LR=0.000485
2025-12-15 22:01:30,912 - Epoch 351/2000: Train Loss=0.0180, Train Acc=0.3775, Val Loss=0.0275, Val Acc=0.2940, Val F1=0.2792, LR=0.000500
2025-12-15 22:01:31,385 - Epoch 352/2000: Train Loss=0.0179, Train Acc=0.3871, Val Loss=0.0275, Val Acc=0.2940, Val F1=0.2792, LR=0.000516
2025-12-15 22:01:31,858 - Epoch 353/2000: Train Loss=0.0207, Train Acc=0.3661, Val Loss=0.0274, Val Acc=0.2940, Val F1=0.2792, LR=0.000532
2025-12-15 22:01:32,341 - Epoch 354/2000: Train Loss=0.0301, Train Acc=0.2963, Val Loss=0.0274, Val Acc=0.2940, Val F1=0.2792, LR=0.000548
2025-12-15 22:01:32,806 - Epoch 355/2000: Train Loss=0.0243, Train Acc=0.3651, Val Loss=0.0273, Val Acc=0.2940, Val F1=0.2805, LR=0.000563
2025-12-15 22:01:33,282 - Epoch 356/2000: Train Loss=0.0174, Train Acc=0.3864, Val Loss=0.0273, Val Acc=0.2940, Val F1=0.2805, LR=0.000579
2025-12-15 22:01:33,757 - Epoch 357/2000: Train Loss=0.0548, Train Acc=0.2321, Val Loss=0.0273, Val Acc=0.2940, Val F1=0.2804, LR=0.000594
2025-12-15 22:01:34,230 - Epoch 358/2000: Train Loss=0.0390, Train Acc=0.2463, Val Loss=0.0272, Val Acc=0.2940, Val F1=0.2805, LR=0.000609
2025-12-15 22:01:34,706 - Epoch 359/2000: Train Loss=0.0248, Train Acc=0.3375, Val Loss=0.0272, Val Acc=0.2940, Val F1=0.2805, LR=0.000625
2025-12-15 22:01:35,189 - Epoch 360/2000: Train Loss=0.0203, Train Acc=0.3434, Val Loss=0.0272, Val Acc=0.2940, Val F1=0.2806, LR=0.000640
2025-12-15 22:01:35,673 - Epoch 361/2000: Train Loss=0.0297, Train Acc=0.2911, Val Loss=0.0271, Val Acc=0.2954, Val F1=0.2833, LR=0.000655
2025-12-15 22:01:36,150 - Epoch 362/2000: Train Loss=0.0194, Train Acc=0.3493, Val Loss=0.0271, Val Acc=0.2968, Val F1=0.2840, LR=0.000670
2025-12-15 22:01:36,630 - Epoch 363/2000: Train Loss=0.0191, Train Acc=0.3669, Val Loss=0.0271, Val Acc=0.2975, Val F1=0.2848, LR=0.000684
2025-12-15 22:01:37,111 - Epoch 364/2000: Train Loss=0.0213, Train Acc=0.3715, Val Loss=0.0270, Val Acc=0.2982, Val F1=0.2855, LR=0.000699
2025-12-15 22:01:37,596 - Epoch 365/2000: Train Loss=0.0176, Train Acc=0.3934, Val Loss=0.0270, Val Acc=0.2996, Val F1=0.2862, LR=0.000713
2025-12-15 22:01:38,080 - Epoch 366/2000: Train Loss=0.0229, Train Acc=0.3553, Val Loss=0.0270, Val Acc=0.3004, Val F1=0.2868, LR=0.000727
2025-12-15 22:01:38,565 - Epoch 367/2000: Train Loss=0.0173, Train Acc=0.4081, Val Loss=0.0269, Val Acc=0.3004, Val F1=0.2868, LR=0.000741
2025-12-15 22:01:39,050 - Epoch 368/2000: Train Loss=0.0169, Train Acc=0.4135, Val Loss=0.0269, Val Acc=0.3011, Val F1=0.2875, LR=0.000755
2025-12-15 22:01:39,538 - Epoch 369/2000: Train Loss=0.0189, Train Acc=0.3933, Val Loss=0.0269, Val Acc=0.3018, Val F1=0.2895, LR=0.000768
2025-12-15 22:01:40,016 - Epoch 370/2000: Train Loss=0.0202, Train Acc=0.3822, Val Loss=0.0268, Val Acc=0.3025, Val F1=0.2903, LR=0.000781
2025-12-15 22:01:40,497 - Epoch 371/2000: Train Loss=0.0224, Train Acc=0.3283, Val Loss=0.0268, Val Acc=0.3039, Val F1=0.2916, LR=0.000794
2025-12-15 22:01:40,981 - Epoch 372/2000: Train Loss=0.0214, Train Acc=0.3321, Val Loss=0.0267, Val Acc=0.3039, Val F1=0.2916, LR=0.000807
2025-12-15 22:01:41,467 - Epoch 373/2000: Train Loss=0.0165, Train Acc=0.3892, Val Loss=0.0267, Val Acc=0.3046, Val F1=0.2925, LR=0.000819
2025-12-15 22:01:41,953 - Epoch 374/2000: Train Loss=0.0263, Train Acc=0.3134, Val Loss=0.0267, Val Acc=0.3053, Val F1=0.2932, LR=0.000831
2025-12-15 22:01:42,434 - Epoch 375/2000: Train Loss=0.0165, Train Acc=0.3929, Val Loss=0.0266, Val Acc=0.3075, Val F1=0.2969, LR=0.000842
2025-12-15 22:01:42,916 - Epoch 376/2000: Train Loss=0.0163, Train Acc=0.3931, Val Loss=0.0266, Val Acc=0.3089, Val F1=0.3007, LR=0.000854
2025-12-15 22:01:43,394 - Epoch 377/2000: Train Loss=0.0160, Train Acc=0.4061, Val Loss=0.0265, Val Acc=0.3089, Val F1=0.3033, LR=0.000865
2025-12-15 22:01:43,866 - Epoch 378/2000: Train Loss=0.0155, Train Acc=0.4079, Val Loss=0.0265, Val Acc=0.3096, Val F1=0.3040, LR=0.000875
2025-12-15 22:01:44,372 - Epoch 379/2000: Train Loss=0.0172, Train Acc=0.4057, Val Loss=0.0265, Val Acc=0.3096, Val F1=0.3040, LR=0.000885
2025-12-15 22:01:44,873 - Epoch 380/2000: Train Loss=0.0150, Train Acc=0.4306, Val Loss=0.0264, Val Acc=0.3096, Val F1=0.3041, LR=0.000895
2025-12-15 22:01:45,365 - Epoch 381/2000: Train Loss=0.0173, Train Acc=0.4271, Val Loss=0.0264, Val Acc=0.3103, Val F1=0.3040, LR=0.000905
2025-12-15 22:01:45,842 - Epoch 382/2000: Train Loss=0.0426, Train Acc=0.3260, Val Loss=0.0263, Val Acc=0.3103, Val F1=0.3040, LR=0.000914
2025-12-15 22:01:46,359 - Epoch 383/2000: Train Loss=0.0209, Train Acc=0.3572, Val Loss=0.0263, Val Acc=0.3110, Val F1=0.3042, LR=0.000922
2025-12-15 22:01:46,843 - Epoch 384/2000: Train Loss=0.0322, Train Acc=0.2921, Val Loss=0.0262, Val Acc=0.3110, Val F1=0.3042, LR=0.000930
2025-12-15 22:01:47,335 - Epoch 385/2000: Train Loss=0.0202, Train Acc=0.3687, Val Loss=0.0261, Val Acc=0.3110, Val F1=0.3041, LR=0.000938
2025-12-15 22:01:47,829 - Epoch 386/2000: Train Loss=0.0221, Train Acc=0.3502, Val Loss=0.0261, Val Acc=0.3110, Val F1=0.3042, LR=0.000946
2025-12-15 22:01:48,342 - Epoch 387/2000: Train Loss=0.0206, Train Acc=0.3588, Val Loss=0.0260, Val Acc=0.3125, Val F1=0.3049, LR=0.000952
2025-12-15 22:01:48,839 - Epoch 388/2000: Train Loss=0.0939, Train Acc=0.2040, Val Loss=0.0260, Val Acc=0.3125, Val F1=0.3050, LR=0.000959
2025-12-15 22:01:49,309 - Epoch 389/2000: Train Loss=0.0368, Train Acc=0.2693, Val Loss=0.0259, Val Acc=0.3117, Val F1=0.3047, LR=0.000965
2025-12-15 22:01:49,819 - Epoch 390/2000: Train Loss=0.0325, Train Acc=0.2547, Val Loss=0.0259, Val Acc=0.3117, Val F1=0.3048, LR=0.000970
2025-12-15 22:01:50,310 - Epoch 391/2000: Train Loss=0.0292, Train Acc=0.2483, Val Loss=0.0259, Val Acc=0.3125, Val F1=0.3038, LR=0.000976
2025-12-15 22:01:50,797 - Epoch 392/2000: Train Loss=0.0547, Train Acc=0.1437, Val Loss=0.0259, Val Acc=0.3139, Val F1=0.3043, LR=0.000980
2025-12-15 22:01:51,294 - Epoch 393/2000: Train Loss=0.0272, Train Acc=0.2562, Val Loss=0.0259, Val Acc=0.3132, Val F1=0.3039, LR=0.000984
2025-12-15 22:01:51,809 - Epoch 394/2000: Train Loss=0.0267, Train Acc=0.2729, Val Loss=0.0259, Val Acc=0.3146, Val F1=0.3045, LR=0.000988
2025-12-15 22:01:52,304 - Epoch 395/2000: Train Loss=0.0498, Train Acc=0.2113, Val Loss=0.0259, Val Acc=0.3146, Val F1=0.3043, LR=0.000991
2025-12-15 22:01:52,781 - Epoch 396/2000: Train Loss=0.0249, Train Acc=0.2976, Val Loss=0.0258, Val Acc=0.3146, Val F1=0.3039, LR=0.000994
2025-12-15 22:01:53,283 - Epoch 397/2000: Train Loss=0.0764, Train Acc=0.1374, Val Loss=0.0258, Val Acc=0.3146, Val F1=0.3041, LR=0.000996
2025-12-15 22:01:53,767 - Epoch 398/2000: Train Loss=0.0359, Train Acc=0.2397, Val Loss=0.0258, Val Acc=0.3139, Val F1=0.3027, LR=0.000998
2025-12-15 22:01:54,243 - Epoch 399/2000: Train Loss=0.0309, Train Acc=0.2816, Val Loss=0.0258, Val Acc=0.3139, Val F1=0.3028, LR=0.000999
2025-12-15 22:01:54,723 - Epoch 400/2000: Train Loss=0.0337, Train Acc=0.2539, Val Loss=0.0258, Val Acc=0.3146, Val F1=0.3032, LR=0.001000
2025-12-15 22:01:55,205 - Epoch 401/2000: Train Loss=0.0390, Train Acc=0.2294, Val Loss=0.0257, Val Acc=0.3132, Val F1=0.3018, LR=0.001000
2025-12-15 22:01:55,685 - Epoch 402/2000: Train Loss=0.0307, Train Acc=0.2656, Val Loss=0.0257, Val Acc=0.3139, Val F1=0.3023, LR=0.001000
2025-12-15 22:01:56,158 - Epoch 403/2000: Train Loss=0.0288, Train Acc=0.2806, Val Loss=0.0257, Val Acc=0.3146, Val F1=0.3028, LR=0.000999
2025-12-15 22:01:56,628 - Epoch 404/2000: Train Loss=0.0302, Train Acc=0.2804, Val Loss=0.0257, Val Acc=0.3160, Val F1=0.3041, LR=0.000998
2025-12-15 22:01:57,109 - Epoch 405/2000: Train Loss=0.0405, Train Acc=0.2496, Val Loss=0.0257, Val Acc=0.3139, Val F1=0.3014, LR=0.000996
2025-12-15 22:01:57,592 - Epoch 406/2000: Train Loss=0.0249, Train Acc=0.3118, Val Loss=0.0257, Val Acc=0.3132, Val F1=0.3012, LR=0.000994
2025-12-15 22:01:58,070 - Epoch 407/2000: Train Loss=0.0250, Train Acc=0.2952, Val Loss=0.0257, Val Acc=0.3125, Val F1=0.3006, LR=0.000991
2025-12-15 22:01:58,547 - Epoch 408/2000: Train Loss=0.0524, Train Acc=0.1746, Val Loss=0.0257, Val Acc=0.3117, Val F1=0.2996, LR=0.000988
2025-12-15 22:01:59,030 - Epoch 409/2000: Train Loss=0.0423, Train Acc=0.1822, Val Loss=0.0257, Val Acc=0.3096, Val F1=0.2978, LR=0.000984
2025-12-15 22:01:59,503 - Epoch 410/2000: Train Loss=0.0244, Train Acc=0.2872, Val Loss=0.0257, Val Acc=0.3096, Val F1=0.2978, LR=0.000980
2025-12-15 22:01:59,981 - Epoch 411/2000: Train Loss=0.0236, Train Acc=0.2918, Val Loss=0.0257, Val Acc=0.3103, Val F1=0.3013, LR=0.000976
2025-12-15 22:02:00,453 - Epoch 412/2000: Train Loss=0.0232, Train Acc=0.2935, Val Loss=0.0257, Val Acc=0.3089, Val F1=0.3002, LR=0.000970
2025-12-15 22:02:00,930 - Epoch 413/2000: Train Loss=0.0549, Train Acc=0.1697, Val Loss=0.0256, Val Acc=0.3096, Val F1=0.3003, LR=0.000965
2025-12-15 22:02:01,404 - Epoch 414/2000: Train Loss=0.0260, Train Acc=0.2835, Val Loss=0.0256, Val Acc=0.3103, Val F1=0.3003, LR=0.000959
2025-12-15 22:02:01,886 - Epoch 415/2000: Train Loss=0.0349, Train Acc=0.2443, Val Loss=0.0256, Val Acc=0.3103, Val F1=0.3004, LR=0.000952
2025-12-15 22:02:02,358 - Epoch 416/2000: Train Loss=0.0219, Train Acc=0.3240, Val Loss=0.0256, Val Acc=0.3089, Val F1=0.2960, LR=0.000946
2025-12-15 22:02:02,837 - Epoch 417/2000: Train Loss=0.0272, Train Acc=0.3044, Val Loss=0.0256, Val Acc=0.3082, Val F1=0.2953, LR=0.000938
2025-12-15 22:02:03,304 - Epoch 418/2000: Train Loss=0.0228, Train Acc=0.3110, Val Loss=0.0255, Val Acc=0.3082, Val F1=0.2952, LR=0.000930
2025-12-15 22:02:03,792 - Epoch 419/2000: Train Loss=0.0228, Train Acc=0.3186, Val Loss=0.0255, Val Acc=0.3060, Val F1=0.2936, LR=0.000922
2025-12-15 22:02:04,262 - Epoch 420/2000: Train Loss=0.0228, Train Acc=0.3317, Val Loss=0.0254, Val Acc=0.3060, Val F1=0.2931, LR=0.000914
2025-12-15 22:02:04,735 - Epoch 421/2000: Train Loss=0.0324, Train Acc=0.2768, Val Loss=0.0254, Val Acc=0.3046, Val F1=0.2888, LR=0.000905
2025-12-15 22:02:05,203 - Epoch 422/2000: Train Loss=0.0194, Train Acc=0.3514, Val Loss=0.0254, Val Acc=0.3032, Val F1=0.2876, LR=0.000895
2025-12-15 22:02:05,678 - Epoch 423/2000: Train Loss=0.0192, Train Acc=0.3583, Val Loss=0.0254, Val Acc=0.3039, Val F1=0.2882, LR=0.000885
2025-12-15 22:02:06,150 - Epoch 424/2000: Train Loss=0.0201, Train Acc=0.3550, Val Loss=0.0254, Val Acc=0.3039, Val F1=0.2891, LR=0.000875
2025-12-15 22:02:06,618 - Epoch 425/2000: Train Loss=0.0337, Train Acc=0.2799, Val Loss=0.0254, Val Acc=0.3032, Val F1=0.2888, LR=0.000865
2025-12-15 22:02:07,088 - Epoch 426/2000: Train Loss=0.0233, Train Acc=0.3397, Val Loss=0.0253, Val Acc=0.3046, Val F1=0.2896, LR=0.000854
2025-12-15 22:02:07,558 - Epoch 427/2000: Train Loss=0.0185, Train Acc=0.3734, Val Loss=0.0253, Val Acc=0.3053, Val F1=0.2932, LR=0.000842
2025-12-15 22:02:08,037 - Epoch 428/2000: Train Loss=0.0293, Train Acc=0.3004, Val Loss=0.0253, Val Acc=0.3046, Val F1=0.2928, LR=0.000831
2025-12-15 22:02:08,523 - Epoch 429/2000: Train Loss=0.0248, Train Acc=0.3136, Val Loss=0.0252, Val Acc=0.3053, Val F1=0.2949, LR=0.000819
2025-12-15 22:02:08,995 - Epoch 430/2000: Train Loss=0.0165, Train Acc=0.3857, Val Loss=0.0252, Val Acc=0.3046, Val F1=0.2943, LR=0.000807
2025-12-15 22:02:09,484 - Epoch 431/2000: Train Loss=0.0166, Train Acc=0.3841, Val Loss=0.0252, Val Acc=0.3060, Val F1=0.2951, LR=0.000794
2025-12-15 22:02:10,002 - Epoch 432/2000: Train Loss=0.0167, Train Acc=0.3824, Val Loss=0.0251, Val Acc=0.3060, Val F1=0.2950, LR=0.000781
2025-12-15 22:02:10,495 - Epoch 433/2000: Train Loss=0.0271, Train Acc=0.2984, Val Loss=0.0251, Val Acc=0.3060, Val F1=0.2950, LR=0.000768
2025-12-15 22:02:10,976 - Epoch 434/2000: Train Loss=0.0178, Train Acc=0.3721, Val Loss=0.0250, Val Acc=0.3068, Val F1=0.2952, LR=0.000755
2025-12-15 22:02:11,492 - Epoch 435/2000: Train Loss=0.0217, Train Acc=0.3391, Val Loss=0.0250, Val Acc=0.3068, Val F1=0.2953, LR=0.000741
2025-12-15 22:02:11,981 - Epoch 436/2000: Train Loss=0.0221, Train Acc=0.3765, Val Loss=0.0249, Val Acc=0.3053, Val F1=0.2942, LR=0.000727
2025-12-15 22:02:12,473 - Epoch 437/2000: Train Loss=0.0230, Train Acc=0.4000, Val Loss=0.0249, Val Acc=0.3053, Val F1=0.2943, LR=0.000713
2025-12-15 22:02:12,984 - Epoch 438/2000: Train Loss=0.0179, Train Acc=0.4039, Val Loss=0.0249, Val Acc=0.3068, Val F1=0.2950, LR=0.000699
2025-12-15 22:02:13,464 - Epoch 439/2000: Train Loss=0.0179, Train Acc=0.4197, Val Loss=0.0248, Val Acc=0.3068, Val F1=0.2950, LR=0.000684
2025-12-15 22:02:13,934 - Epoch 440/2000: Train Loss=0.0176, Train Acc=0.4145, Val Loss=0.0248, Val Acc=0.3082, Val F1=0.2954, LR=0.000670
2025-12-15 22:02:14,405 - Epoch 441/2000: Train Loss=0.0162, Train Acc=0.4134, Val Loss=0.0247, Val Acc=0.3082, Val F1=0.2954, LR=0.000655
2025-12-15 22:02:14,873 - Epoch 442/2000: Train Loss=0.0167, Train Acc=0.4141, Val Loss=0.0247, Val Acc=0.3103, Val F1=0.2969, LR=0.000640
2025-12-15 22:02:15,342 - Epoch 443/2000: Train Loss=0.0216, Train Acc=0.3618, Val Loss=0.0247, Val Acc=0.3103, Val F1=0.2969, LR=0.000625
2025-12-15 22:02:15,817 - Epoch 444/2000: Train Loss=0.0167, Train Acc=0.3901, Val Loss=0.0247, Val Acc=0.3103, Val F1=0.2968, LR=0.000609
2025-12-15 22:02:16,289 - Epoch 445/2000: Train Loss=0.0155, Train Acc=0.4010, Val Loss=0.0246, Val Acc=0.3110, Val F1=0.2975, LR=0.000594
2025-12-15 22:02:16,757 - Epoch 446/2000: Train Loss=0.0150, Train Acc=0.4074, Val Loss=0.0246, Val Acc=0.3110, Val F1=0.2973, LR=0.000579
2025-12-15 22:02:17,230 - Epoch 447/2000: Train Loss=0.0170, Train Acc=0.3991, Val Loss=0.0246, Val Acc=0.3117, Val F1=0.2977, LR=0.000563
2025-12-15 22:02:17,702 - Epoch 448/2000: Train Loss=0.0158, Train Acc=0.4050, Val Loss=0.0246, Val Acc=0.3125, Val F1=0.2982, LR=0.000548
2025-12-15 22:02:18,174 - Epoch 449/2000: Train Loss=0.0160, Train Acc=0.4109, Val Loss=0.0245, Val Acc=0.3146, Val F1=0.2998, LR=0.000532
2025-12-15 22:02:18,653 - Epoch 450/2000: Train Loss=0.0166, Train Acc=0.4383, Val Loss=0.0245, Val Acc=0.3153, Val F1=0.3005, LR=0.000516
2025-12-15 22:02:19,129 - Epoch 451/2000: Train Loss=0.0156, Train Acc=0.4445, Val Loss=0.0245, Val Acc=0.3167, Val F1=0.3014, LR=0.000500
2025-12-15 22:02:19,609 - Epoch 452/2000: Train Loss=0.0141, Train Acc=0.4464, Val Loss=0.0245, Val Acc=0.3167, Val F1=0.3009, LR=0.000485
