2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 17:44:02,158 - Epoch 735/2000: Train Loss=0.0451, Train Acc=0.6568, Val Loss=0.0807, Val Acc=0.6690, Val F1=0.6126, LR=0.000260
2025-12-15 17:44:02,394 - Epoch 736/2000: Train Loss=0.0364, Train Acc=0.6917, Val Loss=0.0807, Val Acc=0.6690, Val F1=0.6126, LR=0.000274
2025-12-15 17:44:02,628 - Epoch 737/2000: Train Loss=0.0342, Train Acc=0.6997, Val Loss=0.0807, Val Acc=0.6690, Val F1=0.6126, LR=0.000288
2025-12-15 17:44:02,864 - Epoch 738/2000: Train Loss=0.0268, Train Acc=0.7384, Val Loss=0.0807, Val Acc=0.6690, Val F1=0.6126, LR=0.000302
2025-12-15 17:44:03,100 - Epoch 739/2000: Train Loss=0.0269, Train Acc=0.7355, Val Loss=0.0806, Val Acc=0.6698, Val F1=0.6132, LR=0.000317
2025-12-15 17:44:03,342 - Epoch 740/2000: Train Loss=0.0894, Train Acc=0.4872, Val Loss=0.0806, Val Acc=0.6719, Val F1=0.6169, LR=0.000331
2025-12-15 17:44:03,583 - Epoch 741/2000: Train Loss=0.0341, Train Acc=0.6893, Val Loss=0.0806, Val Acc=0.6726, Val F1=0.6172, LR=0.000346
2025-12-15 17:44:03,824 - Epoch 742/2000: Train Loss=0.0879, Train Acc=0.4817, Val Loss=0.0806, Val Acc=0.6733, Val F1=0.6176, LR=0.000361
2025-12-15 17:44:04,067 - Epoch 743/2000: Train Loss=0.0458, Train Acc=0.6082, Val Loss=0.0806, Val Acc=0.6733, Val F1=0.6176, LR=0.000376
2025-12-15 17:44:04,302 - Epoch 744/2000: Train Loss=0.0274, Train Acc=0.7166, Val Loss=0.0805, Val Acc=0.6747, Val F1=0.6183, LR=0.000392
2025-12-15 17:44:04,544 - Epoch 745/2000: Train Loss=0.0440, Train Acc=0.6042, Val Loss=0.0805, Val Acc=0.6747, Val F1=0.6183, LR=0.000407
2025-12-15 17:44:04,779 - Epoch 746/2000: Train Loss=0.0274, Train Acc=0.7235, Val Loss=0.0805, Val Acc=0.6747, Val F1=0.6185, LR=0.000422
2025-12-15 17:44:05,015 - Epoch 747/2000: Train Loss=0.0269, Train Acc=0.7234, Val Loss=0.0805, Val Acc=0.6747, Val F1=0.6184, LR=0.000438
2025-12-15 17:44:05,251 - Epoch 748/2000: Train Loss=0.0272, Train Acc=0.7334, Val Loss=0.0805, Val Acc=0.6762, Val F1=0.6194, LR=0.000453
2025-12-15 17:44:05,493 - Epoch 749/2000: Train Loss=0.0268, Train Acc=0.7334, Val Loss=0.0805, Val Acc=0.6762, Val F1=0.6194, LR=0.000469
2025-12-15 17:44:05,729 - Epoch 750/2000: Train Loss=0.0272, Train Acc=0.7332, Val Loss=0.0805, Val Acc=0.6762, Val F1=0.6197, LR=0.000485
2025-12-15 17:44:05,964 - Epoch 751/2000: Train Loss=0.0263, Train Acc=0.7399, Val Loss=0.0805, Val Acc=0.6783, Val F1=0.6228, LR=0.000500
2025-12-15 17:44:06,208 - Epoch 752/2000: Train Loss=0.1696, Train Acc=0.4484, Val Loss=0.0805, Val Acc=0.6776, Val F1=0.6214, LR=0.000516
2025-12-15 17:44:06,442 - Epoch 753/2000: Train Loss=0.0358, Train Acc=0.6628, Val Loss=0.0805, Val Acc=0.6776, Val F1=0.6214, LR=0.000532
2025-12-15 17:44:06,680 - Epoch 754/2000: Train Loss=0.0491, Train Acc=0.5810, Val Loss=0.0805, Val Acc=0.6762, Val F1=0.6201, LR=0.000548
2025-12-15 17:44:06,917 - Epoch 755/2000: Train Loss=0.0322, Train Acc=0.6642, Val Loss=0.0805, Val Acc=0.6769, Val F1=0.6209, LR=0.000563
2025-12-15 17:44:07,152 - Epoch 756/2000: Train Loss=0.0342, Train Acc=0.6538, Val Loss=0.0805, Val Acc=0.6769, Val F1=0.6209, LR=0.000579
2025-12-15 17:44:07,389 - Epoch 757/2000: Train Loss=0.0430, Train Acc=0.6090, Val Loss=0.0805, Val Acc=0.6776, Val F1=0.6219, LR=0.000594
2025-12-15 17:44:07,625 - Epoch 758/2000: Train Loss=0.0313, Train Acc=0.6791, Val Loss=0.0804, Val Acc=0.6769, Val F1=0.6216, LR=0.000609
2025-12-15 17:44:07,860 - Epoch 759/2000: Train Loss=0.0606, Train Acc=0.5232, Val Loss=0.0804, Val Acc=0.6769, Val F1=0.6216, LR=0.000625
2025-12-15 17:44:08,095 - Epoch 760/2000: Train Loss=0.0291, Train Acc=0.7050, Val Loss=0.0804, Val Acc=0.6769, Val F1=0.6215, LR=0.000640
2025-12-15 17:44:08,330 - Epoch 761/2000: Train Loss=0.0612, Train Acc=0.5641, Val Loss=0.0805, Val Acc=0.6776, Val F1=0.6223, LR=0.000655
2025-12-15 17:44:08,565 - Epoch 762/2000: Train Loss=0.0605, Train Acc=0.5603, Val Loss=0.0804, Val Acc=0.6776, Val F1=0.6223, LR=0.000670
2025-12-15 17:44:08,800 - Epoch 763/2000: Train Loss=0.0274, Train Acc=0.7337, Val Loss=0.0804, Val Acc=0.6783, Val F1=0.6227, LR=0.000684
2025-12-15 17:44:09,035 - Epoch 764/2000: Train Loss=0.0307, Train Acc=0.7101, Val Loss=0.0804, Val Acc=0.6783, Val F1=0.6227, LR=0.000699
2025-12-15 17:44:09,271 - Epoch 765/2000: Train Loss=0.0611, Train Acc=0.5873, Val Loss=0.0804, Val Acc=0.6783, Val F1=0.6227, LR=0.000713
2025-12-15 17:44:09,507 - Epoch 766/2000: Train Loss=0.0273, Train Acc=0.7307, Val Loss=0.0805, Val Acc=0.6783, Val F1=0.6226, LR=0.000727
2025-12-15 17:44:09,743 - Epoch 767/2000: Train Loss=0.0275, Train Acc=0.7268, Val Loss=0.0805, Val Acc=0.6783, Val F1=0.6227, LR=0.000741
2025-12-15 17:44:09,980 - Epoch 768/2000: Train Loss=0.0279, Train Acc=0.7216, Val Loss=0.0805, Val Acc=0.6790, Val F1=0.6232, LR=0.000755
2025-12-15 17:44:10,221 - Epoch 769/2000: Train Loss=0.1311, Train Acc=0.3968, Val Loss=0.0805, Val Acc=0.6783, Val F1=0.6228, LR=0.000768
2025-12-15 17:44:10,458 - Epoch 770/2000: Train Loss=0.0504, Train Acc=0.5924, Val Loss=0.0806, Val Acc=0.6783, Val F1=0.6227, LR=0.000781
2025-12-15 17:44:10,693 - Epoch 771/2000: Train Loss=0.0297, Train Acc=0.7046, Val Loss=0.0806, Val Acc=0.6776, Val F1=0.6222, LR=0.000794
2025-12-15 17:44:10,928 - Epoch 772/2000: Train Loss=0.1792, Train Acc=0.4041, Val Loss=0.0805, Val Acc=0.6790, Val F1=0.6236, LR=0.000807
2025-12-15 17:44:11,166 - Epoch 773/2000: Train Loss=0.0385, Train Acc=0.6751, Val Loss=0.0805, Val Acc=0.6783, Val F1=0.6231, LR=0.000819
2025-12-15 17:44:11,401 - Epoch 774/2000: Train Loss=0.0445, Train Acc=0.6492, Val Loss=0.0805, Val Acc=0.6797, Val F1=0.6243, LR=0.000831
2025-12-15 17:44:11,642 - Epoch 775/2000: Train Loss=0.0580, Train Acc=0.5936, Val Loss=0.0804, Val Acc=0.6811, Val F1=0.6251, LR=0.000842
2025-12-15 17:44:11,885 - Epoch 776/2000: Train Loss=0.0433, Train Acc=0.6471, Val Loss=0.0804, Val Acc=0.6811, Val F1=0.6249, LR=0.000854
2025-12-15 17:44:12,122 - Epoch 777/2000: Train Loss=0.0433, Train Acc=0.6466, Val Loss=0.0804, Val Acc=0.6826, Val F1=0.6256, LR=0.000865
2025-12-15 17:44:12,366 - Epoch 778/2000: Train Loss=0.1126, Train Acc=0.4804, Val Loss=0.0804, Val Acc=0.6840, Val F1=0.6268, LR=0.000875
2025-12-15 17:44:12,608 - Epoch 779/2000: Train Loss=0.0390, Train Acc=0.6637, Val Loss=0.0804, Val Acc=0.6847, Val F1=0.6271, LR=0.000885
2025-12-15 17:44:12,850 - Epoch 780/2000: Train Loss=0.0437, Train Acc=0.6454, Val Loss=0.0804, Val Acc=0.6854, Val F1=0.6275, LR=0.000895
2025-12-15 17:44:13,093 - Epoch 781/2000: Train Loss=0.0553, Train Acc=0.6121, Val Loss=0.0804, Val Acc=0.6854, Val F1=0.6275, LR=0.000905
2025-12-15 17:44:13,328 - Epoch 782/2000: Train Loss=0.0521, Train Acc=0.6071, Val Loss=0.0804, Val Acc=0.6868, Val F1=0.6283, LR=0.000914
2025-12-15 17:44:13,571 - Epoch 783/2000: Train Loss=0.0670, Train Acc=0.5396, Val Loss=0.0804, Val Acc=0.6861, Val F1=0.6277, LR=0.000922
2025-12-15 17:44:13,807 - Epoch 784/2000: Train Loss=0.1268, Train Acc=0.3924, Val Loss=0.0803, Val Acc=0.6868, Val F1=0.6290, LR=0.000930
2025-12-15 17:44:14,042 - Epoch 785/2000: Train Loss=0.0383, Train Acc=0.6631, Val Loss=0.0803, Val Acc=0.6854, Val F1=0.6283, LR=0.000938
2025-12-15 17:44:14,279 - Epoch 786/2000: Train Loss=0.0487, Train Acc=0.6142, Val Loss=0.0802, Val Acc=0.6847, Val F1=0.6279, LR=0.000946
2025-12-15 17:44:14,513 - Epoch 787/2000: Train Loss=0.0370, Train Acc=0.6628, Val Loss=0.0802, Val Acc=0.6847, Val F1=0.6278, LR=0.000952
2025-12-15 17:44:14,748 - Epoch 788/2000: Train Loss=0.0370, Train Acc=0.6670, Val Loss=0.0801, Val Acc=0.6854, Val F1=0.6283, LR=0.000959
2025-12-15 17:44:14,981 - Epoch 789/2000: Train Loss=0.0928, Train Acc=0.5336, Val Loss=0.0801, Val Acc=0.6868, Val F1=0.6291, LR=0.000965
2025-12-15 17:44:15,216 - Epoch 790/2000: Train Loss=0.0323, Train Acc=0.6969, Val Loss=0.0800, Val Acc=0.6868, Val F1=0.6291, LR=0.000970
2025-12-15 17:44:15,451 - Epoch 791/2000: Train Loss=0.0990, Train Acc=0.4824, Val Loss=0.0800, Val Acc=0.6875, Val F1=0.6295, LR=0.000976
2025-12-15 17:44:15,692 - Epoch 792/2000: Train Loss=0.0349, Train Acc=0.6890, Val Loss=0.0799, Val Acc=0.6868, Val F1=0.6292, LR=0.000980
2025-12-15 17:44:15,930 - Epoch 793/2000: Train Loss=0.0421, Train Acc=0.6456, Val Loss=0.0799, Val Acc=0.6875, Val F1=0.6296, LR=0.000984
2025-12-15 17:44:16,166 - Epoch 794/2000: Train Loss=0.0369, Train Acc=0.6812, Val Loss=0.0799, Val Acc=0.6875, Val F1=0.6296, LR=0.000988
2025-12-15 17:44:16,402 - Epoch 795/2000: Train Loss=0.0396, Train Acc=0.6456, Val Loss=0.0799, Val Acc=0.6883, Val F1=0.6299, LR=0.000991
2025-12-15 17:44:16,645 - Epoch 796/2000: Train Loss=0.0336, Train Acc=0.6905, Val Loss=0.0799, Val Acc=0.6890, Val F1=0.6304, LR=0.000994
2025-12-15 17:44:16,886 - Epoch 797/2000: Train Loss=0.0930, Train Acc=0.5058, Val Loss=0.0799, Val Acc=0.6875, Val F1=0.6288, LR=0.000996
2025-12-15 17:44:17,123 - Epoch 798/2000: Train Loss=0.1086, Train Acc=0.5028, Val Loss=0.0799, Val Acc=0.6890, Val F1=0.6294, LR=0.000998
2025-12-15 17:44:17,358 - Epoch 799/2000: Train Loss=0.0374, Train Acc=0.6604, Val Loss=0.0798, Val Acc=0.6875, Val F1=0.6281, LR=0.000999
2025-12-15 17:44:17,593 - Epoch 800/2000: Train Loss=0.0844, Train Acc=0.5583, Val Loss=0.0798, Val Acc=0.6875, Val F1=0.6281, LR=0.001000
2025-12-15 17:44:17,829 - Epoch 801/2000: Train Loss=0.0483, Train Acc=0.6148, Val Loss=0.0798, Val Acc=0.6868, Val F1=0.6278, LR=0.001000
2025-12-15 17:44:18,065 - Epoch 802/2000: Train Loss=0.0366, Train Acc=0.6583, Val Loss=0.0799, Val Acc=0.6875, Val F1=0.6283, LR=0.001000
2025-12-15 17:44:18,301 - Epoch 803/2000: Train Loss=0.0368, Train Acc=0.6525, Val Loss=0.0799, Val Acc=0.6875, Val F1=0.6281, LR=0.000999
2025-12-15 17:44:18,537 - Epoch 804/2000: Train Loss=0.0376, Train Acc=0.6687, Val Loss=0.0799, Val Acc=0.6883, Val F1=0.6284, LR=0.000998
2025-12-15 17:44:18,776 - Epoch 805/2000: Train Loss=0.1277, Train Acc=0.3989, Val Loss=0.0799, Val Acc=0.6918, Val F1=0.6315, LR=0.000996
2025-12-15 17:44:19,019 - Epoch 806/2000: Train Loss=0.0709, Train Acc=0.5350, Val Loss=0.0800, Val Acc=0.6918, Val F1=0.6315, LR=0.000994
2025-12-15 17:44:19,258 - Epoch 807/2000: Train Loss=0.0521, Train Acc=0.5863, Val Loss=0.0800, Val Acc=0.6925, Val F1=0.6321, LR=0.000991
2025-12-15 17:44:19,496 - Epoch 808/2000: Train Loss=0.1062, Train Acc=0.4716, Val Loss=0.0801, Val Acc=0.6925, Val F1=0.6321, LR=0.000988
2025-12-15 17:44:19,730 - Epoch 809/2000: Train Loss=0.0501, Train Acc=0.6416, Val Loss=0.0801, Val Acc=0.6932, Val F1=0.6325, LR=0.000984
2025-12-15 17:44:19,973 - Epoch 810/2000: Train Loss=0.0329, Train Acc=0.6880, Val Loss=0.0802, Val Acc=0.6940, Val F1=0.6331, LR=0.000980
2025-12-15 17:44:20,214 - Epoch 811/2000: Train Loss=0.0890, Train Acc=0.4823, Val Loss=0.0802, Val Acc=0.6940, Val F1=0.6332, LR=0.000976
2025-12-15 17:44:20,461 - Epoch 812/2000: Train Loss=0.0643, Train Acc=0.5372, Val Loss=0.0803, Val Acc=0.6961, Val F1=0.6345, LR=0.000970
2025-12-15 17:44:20,718 - Epoch 813/2000: Train Loss=0.0767, Train Acc=0.5190, Val Loss=0.0803, Val Acc=0.6961, Val F1=0.6342, LR=0.000965
2025-12-15 17:44:20,969 - Epoch 814/2000: Train Loss=0.0808, Train Acc=0.4999, Val Loss=0.0803, Val Acc=0.6954, Val F1=0.6339, LR=0.000959
2025-12-15 17:44:21,219 - Epoch 815/2000: Train Loss=0.0516, Train Acc=0.5730, Val Loss=0.0803, Val Acc=0.6940, Val F1=0.6330, LR=0.000952
2025-12-15 17:44:21,469 - Epoch 816/2000: Train Loss=0.0479, Train Acc=0.6201, Val Loss=0.0803, Val Acc=0.6954, Val F1=0.6340, LR=0.000946
2025-12-15 17:44:21,727 - Epoch 817/2000: Train Loss=0.0621, Train Acc=0.5551, Val Loss=0.0803, Val Acc=0.6954, Val F1=0.6335, LR=0.000938
2025-12-15 17:44:21,978 - Epoch 818/2000: Train Loss=0.0562, Train Acc=0.5704, Val Loss=0.0803, Val Acc=0.6947, Val F1=0.6332, LR=0.000930
2025-12-15 17:44:22,229 - Epoch 819/2000: Train Loss=0.0403, Train Acc=0.6402, Val Loss=0.0803, Val Acc=0.6961, Val F1=0.6341, LR=0.000922
2025-12-15 17:44:22,465 - Epoch 820/2000: Train Loss=0.0460, Train Acc=0.5954, Val Loss=0.0803, Val Acc=0.6968, Val F1=0.6342, LR=0.000914
2025-12-15 17:44:22,702 - Epoch 821/2000: Train Loss=0.0296, Train Acc=0.7131, Val Loss=0.0804, Val Acc=0.6975, Val F1=0.6338, LR=0.000905
2025-12-15 17:44:22,951 - Epoch 822/2000: Train Loss=0.0382, Train Acc=0.6651, Val Loss=0.0804, Val Acc=0.6968, Val F1=0.6333, LR=0.000895
2025-12-15 17:44:23,200 - Epoch 823/2000: Train Loss=0.1090, Train Acc=0.4467, Val Loss=0.0805, Val Acc=0.6982, Val F1=0.6340, LR=0.000885
2025-12-15 17:44:23,464 - Epoch 824/2000: Train Loss=0.0360, Train Acc=0.6769, Val Loss=0.0805, Val Acc=0.6975, Val F1=0.6335, LR=0.000875
2025-12-15 17:44:23,705 - Epoch 825/2000: Train Loss=0.0452, Train Acc=0.6357, Val Loss=0.0805, Val Acc=0.6975, Val F1=0.6335, LR=0.000865
2025-12-15 17:44:23,935 - Epoch 826/2000: Train Loss=0.0334, Train Acc=0.6780, Val Loss=0.0806, Val Acc=0.6968, Val F1=0.6328, LR=0.000854
2025-12-15 17:44:24,170 - Epoch 827/2000: Train Loss=0.0702, Train Acc=0.5355, Val Loss=0.0806, Val Acc=0.6968, Val F1=0.6328, LR=0.000842
2025-12-15 17:44:24,401 - Epoch 828/2000: Train Loss=0.0476, Train Acc=0.6074, Val Loss=0.0806, Val Acc=0.6968, Val F1=0.6328, LR=0.000831
2025-12-15 17:44:24,634 - Epoch 829/2000: Train Loss=0.0296, Train Acc=0.7053, Val Loss=0.0806, Val Acc=0.6968, Val F1=0.6328, LR=0.000819
2025-12-15 17:44:24,866 - Epoch 830/2000: Train Loss=0.0802, Train Acc=0.5291, Val Loss=0.0806, Val Acc=0.6982, Val F1=0.6343, LR=0.000807
2025-12-15 17:44:25,101 - Epoch 831/2000: Train Loss=0.0450, Train Acc=0.6257, Val Loss=0.0806, Val Acc=0.6975, Val F1=0.6340, LR=0.000794
2025-12-15 17:44:25,340 - Epoch 832/2000: Train Loss=0.0349, Train Acc=0.6844, Val Loss=0.0806, Val Acc=0.6982, Val F1=0.6346, LR=0.000781
2025-12-15 17:44:25,571 - Epoch 833/2000: Train Loss=0.0274, Train Acc=0.7246, Val Loss=0.0806, Val Acc=0.6989, Val F1=0.6350, LR=0.000768
2025-12-15 17:44:25,809 - Epoch 834/2000: Train Loss=0.0273, Train Acc=0.7327, Val Loss=0.0806, Val Acc=0.6989, Val F1=0.6350, LR=0.000755
2025-12-15 17:44:26,040 - Epoch 835/2000: Train Loss=0.0324, Train Acc=0.7053, Val Loss=0.0805, Val Acc=0.6989, Val F1=0.6350, LR=0.000741
2025-12-15 17:44:26,272 - Epoch 836/2000: Train Loss=0.0393, Train Acc=0.6871, Val Loss=0.0805, Val Acc=0.6989, Val F1=0.6350, LR=0.000727
2025-12-15 17:44:26,506 - Epoch 837/2000: Train Loss=0.0580, Train Acc=0.5529, Val Loss=0.0805, Val Acc=0.6996, Val F1=0.6353, LR=0.000713
2025-12-15 17:44:26,754 - Epoch 838/2000: Train Loss=0.0359, Train Acc=0.6860, Val Loss=0.0805, Val Acc=0.6996, Val F1=0.6353, LR=0.000699
2025-12-15 17:44:26,990 - Epoch 839/2000: Train Loss=0.0270, Train Acc=0.7317, Val Loss=0.0805, Val Acc=0.6996, Val F1=0.6354, LR=0.000684
2025-12-15 17:44:27,222 - Epoch 840/2000: Train Loss=0.0695, Train Acc=0.5510, Val Loss=0.0805, Val Acc=0.6996, Val F1=0.6354, LR=0.000670
2025-12-15 17:44:27,453 - Epoch 841/2000: Train Loss=0.0257, Train Acc=0.7393, Val Loss=0.0806, Val Acc=0.7011, Val F1=0.6361, LR=0.000655
2025-12-15 17:44:27,708 - Epoch 842/2000: Train Loss=0.0424, Train Acc=0.6766, Val Loss=0.0806, Val Acc=0.7011, Val F1=0.6361, LR=0.000640
2025-12-15 17:44:27,943 - Epoch 843/2000: Train Loss=0.0903, Train Acc=0.5154, Val Loss=0.0806, Val Acc=0.7004, Val F1=0.6351, LR=0.000625
2025-12-15 17:44:28,174 - Epoch 844/2000: Train Loss=0.0279, Train Acc=0.7192, Val Loss=0.0807, Val Acc=0.7004, Val F1=0.6351, LR=0.000609
2025-12-15 17:44:28,405 - Epoch 845/2000: Train Loss=0.0311, Train Acc=0.7060, Val Loss=0.0807, Val Acc=0.7011, Val F1=0.6355, LR=0.000594
2025-12-15 17:44:28,637 - Epoch 846/2000: Train Loss=0.0782, Train Acc=0.4880, Val Loss=0.0807, Val Acc=0.7004, Val F1=0.6348, LR=0.000579
2025-12-15 17:44:28,875 - Epoch 847/2000: Train Loss=0.0348, Train Acc=0.6754, Val Loss=0.0807, Val Acc=0.7004, Val F1=0.6349, LR=0.000563
2025-12-15 17:44:29,126 - Epoch 848/2000: Train Loss=0.0281, Train Acc=0.7052, Val Loss=0.0808, Val Acc=0.7011, Val F1=0.6361, LR=0.000548
2025-12-15 17:44:29,357 - Epoch 849/2000: Train Loss=0.0439, Train Acc=0.6201, Val Loss=0.0808, Val Acc=0.7011, Val F1=0.6361, LR=0.000532
2025-12-15 17:44:29,591 - Epoch 850/2000: Train Loss=0.0454, Train Acc=0.6120, Val Loss=0.0808, Val Acc=0.7039, Val F1=0.6391, LR=0.000516
2025-12-15 17:44:29,846 - Epoch 851/2000: Train Loss=0.0300, Train Acc=0.7249, Val Loss=0.0808, Val Acc=0.7039, Val F1=0.6391, LR=0.000500
2025-12-15 17:44:30,093 - Epoch 852/2000: Train Loss=0.0263, Train Acc=0.7328, Val Loss=0.0809, Val Acc=0.7039, Val F1=0.6391, LR=0.000485
2025-12-15 17:44:30,333 - Epoch 853/2000: Train Loss=0.0380, Train Acc=0.6538, Val Loss=0.0809, Val Acc=0.7053, Val F1=0.6407, LR=0.000469
2025-12-15 17:44:30,569 - Epoch 854/2000: Train Loss=0.0237, Train Acc=0.7593, Val Loss=0.0809, Val Acc=0.7053, Val F1=0.6406, LR=0.000453
2025-12-15 17:44:30,802 - Epoch 855/2000: Train Loss=0.0235, Train Acc=0.7580, Val Loss=0.0809, Val Acc=0.7053, Val F1=0.6406, LR=0.000438
2025-12-15 17:44:31,033 - Epoch 856/2000: Train Loss=0.0495, Train Acc=0.6241, Val Loss=0.0809, Val Acc=0.7068, Val F1=0.6419, LR=0.000422
2025-12-15 17:44:31,270 - Epoch 857/2000: Train Loss=0.0232, Train Acc=0.7562, Val Loss=0.0810, Val Acc=0.7082, Val F1=0.6434, LR=0.000407
2025-12-15 17:44:31,510 - Epoch 858/2000: Train Loss=0.0338, Train Acc=0.6741, Val Loss=0.0810, Val Acc=0.7096, Val F1=0.6441, LR=0.000392
2025-12-15 17:44:31,761 - Epoch 859/2000: Train Loss=0.0283, Train Acc=0.7244, Val Loss=0.0810, Val Acc=0.7096, Val F1=0.6441, LR=0.000376
2025-12-15 17:44:32,005 - Epoch 860/2000: Train Loss=0.0263, Train Acc=0.7238, Val Loss=0.0810, Val Acc=0.7096, Val F1=0.6450, LR=0.000361
2025-12-15 17:44:32,261 - Epoch 861/2000: Train Loss=0.0373, Train Acc=0.6776, Val Loss=0.0810, Val Acc=0.7082, Val F1=0.6435, LR=0.000346
2025-12-15 17:44:32,513 - Epoch 862/2000: Train Loss=0.0217, Train Acc=0.7625, Val Loss=0.0811, Val Acc=0.7096, Val F1=0.6450, LR=0.000331
2025-12-15 17:44:32,764 - Epoch 863/2000: Train Loss=0.0314, Train Acc=0.6866, Val Loss=0.0811, Val Acc=0.7096, Val F1=0.6450, LR=0.000317
2025-12-15 17:44:33,015 - Epoch 864/2000: Train Loss=0.0394, Train Acc=0.6457, Val Loss=0.0811, Val Acc=0.7096, Val F1=0.6450, LR=0.000302
2025-12-15 17:44:33,260 - Epoch 865/2000: Train Loss=0.0246, Train Acc=0.7358, Val Loss=0.0811, Val Acc=0.7096, Val F1=0.6455, LR=0.000288
2025-12-15 17:44:33,501 - Epoch 866/2000: Train Loss=0.0362, Train Acc=0.6655, Val Loss=0.0811, Val Acc=0.7110, Val F1=0.6464, LR=0.000274
2025-12-15 17:44:33,761 - Epoch 867/2000: Train Loss=0.0319, Train Acc=0.6766, Val Loss=0.0811, Val Acc=0.7117, Val F1=0.6472, LR=0.000260
2025-12-15 17:44:34,020 - Epoch 868/2000: Train Loss=0.0204, Train Acc=0.7733, Val Loss=0.0811, Val Acc=0.7117, Val F1=0.6472, LR=0.000246
2025-12-15 17:44:34,273 - Epoch 869/2000: Train Loss=0.0241, Train Acc=0.7480, Val Loss=0.0811, Val Acc=0.7132, Val F1=0.6483, LR=0.000233
2025-12-15 17:44:34,536 - Epoch 870/2000: Train Loss=0.0263, Train Acc=0.7405, Val Loss=0.0811, Val Acc=0.7139, Val F1=0.6486, LR=0.000220
2025-12-15 17:44:34,795 - Epoch 871/2000: Train Loss=0.0310, Train Acc=0.6897, Val Loss=0.0811, Val Acc=0.7153, Val F1=0.6497, LR=0.000207
2025-12-15 17:44:35,054 - Epoch 872/2000: Train Loss=0.0238, Train Acc=0.7561, Val Loss=0.0812, Val Acc=0.7174, Val F1=0.6521, LR=0.000194
2025-12-15 17:44:35,313 - Epoch 873/2000: Train Loss=0.0763, Train Acc=0.5258, Val Loss=0.0812, Val Acc=0.7189, Val F1=0.6533, LR=0.000182
2025-12-15 17:44:35,575 - Epoch 874/2000: Train Loss=0.0198, Train Acc=0.7913, Val Loss=0.0812, Val Acc=0.7196, Val F1=0.6537, LR=0.000170
2025-12-15 17:44:35,834 - Epoch 875/2000: Train Loss=0.0260, Train Acc=0.7442, Val Loss=0.0812, Val Acc=0.7203, Val F1=0.6548, LR=0.000159
2025-12-15 17:44:36,095 - Epoch 876/2000: Train Loss=0.0265, Train Acc=0.7375, Val Loss=0.0812, Val Acc=0.7210, Val F1=0.6552, LR=0.000147
2025-12-15 17:44:36,359 - Epoch 877/2000: Train Loss=0.0511, Train Acc=0.5968, Val Loss=0.0812, Val Acc=0.7203, Val F1=0.6549, LR=0.000136
2025-12-15 17:44:36,607 - Epoch 878/2000: Train Loss=0.0374, Train Acc=0.6659, Val Loss=0.0812, Val Acc=0.7210, Val F1=0.6554, LR=0.000126
2025-12-15 17:44:36,847 - Epoch 879/2000: Train Loss=0.0254, Train Acc=0.7378, Val Loss=0.0812, Val Acc=0.7217, Val F1=0.6557, LR=0.000116
2025-12-15 17:44:37,104 - Epoch 880/2000: Train Loss=0.1354, Train Acc=0.4144, Val Loss=0.0812, Val Acc=0.7217, Val F1=0.6557, LR=0.000106
2025-12-15 17:44:37,357 - Epoch 881/2000: Train Loss=0.0231, Train Acc=0.7524, Val Loss=0.0812, Val Acc=0.7217, Val F1=0.6557, LR=0.000096
2025-12-15 17:44:37,609 - Epoch 882/2000: Train Loss=0.0200, Train Acc=0.7819, Val Loss=0.0813, Val Acc=0.7231, Val F1=0.6564, LR=0.000087
2025-12-15 17:44:37,867 - Epoch 883/2000: Train Loss=0.0397, Train Acc=0.6366, Val Loss=0.0813, Val Acc=0.7238, Val F1=0.6567, LR=0.000079
2025-12-15 17:44:38,128 - Epoch 884/2000: Train Loss=0.0222, Train Acc=0.7564, Val Loss=0.0813, Val Acc=0.7231, Val F1=0.6563, LR=0.000071
2025-12-15 17:44:38,381 - Epoch 885/2000: Train Loss=0.0235, Train Acc=0.7409, Val Loss=0.0813, Val Acc=0.7238, Val F1=0.6566, LR=0.000063
2025-12-15 17:44:38,635 - Epoch 886/2000: Train Loss=0.0206, Train Acc=0.7747, Val Loss=0.0813, Val Acc=0.7246, Val F1=0.6569, LR=0.000055
2025-12-15 17:44:38,896 - Epoch 887/2000: Train Loss=0.0597, Train Acc=0.5668, Val Loss=0.0813, Val Acc=0.7238, Val F1=0.6566, LR=0.000049
2025-12-15 17:44:39,148 - Epoch 888/2000: Train Loss=0.0260, Train Acc=0.7340, Val Loss=0.0813, Val Acc=0.7246, Val F1=0.6570, LR=0.000042
2025-12-15 17:44:39,401 - Epoch 889/2000: Train Loss=0.0333, Train Acc=0.7034, Val Loss=0.0814, Val Acc=0.7267, Val F1=0.6591, LR=0.000036
2025-12-15 17:44:39,661 - Epoch 890/2000: Train Loss=0.0733, Train Acc=0.5393, Val Loss=0.0814, Val Acc=0.7260, Val F1=0.6586, LR=0.000031
2025-12-15 17:44:39,912 - Epoch 891/2000: Train Loss=0.0203, Train Acc=0.7763, Val Loss=0.0814, Val Acc=0.7260, Val F1=0.6589, LR=0.000025
2025-12-15 17:44:40,163 - Epoch 892/2000: Train Loss=0.0263, Train Acc=0.7320, Val Loss=0.0814, Val Acc=0.7260, Val F1=0.6589, LR=0.000021
